form	lemma	xpostag
#  sent: Obama számára azonban nemcsak azért jelent kockázatot a bónuszok körüli vihar , mert rávilágít a kulcsintézmények közötti kommunikációs problémákra , hanem azért is , mert ha folytatni akarja  a gazdasági válság megfékezésére irányuló programját , akkor nem engedheti meg magának , hogy elpazarolja politikai tőkéjét .
Obama	Obama	[/N][Nom]
számára	számára	[/Post|(Poss)][Poss.3Sg]
azonban	azonban	[/Cnj]
nemcsak	nemcsak	[/Adv]
azért	azért	[/Adv|Pro]
jelent	jelent	[/V][Prs.NDef.3Sg]
kockázatot	kockázat	[/N][Acc]
a	a	[/Det|Art.Def]
bónuszok	bónusz	[/N][Pl][Nom]
körüli	körüli	[/Adj][Nom]
vihar	vihar	[/N][Nom]
,	,	[Punct]
mert	mert	[/Cnj]
rávilágít	rávilágít	[/V][Prs.NDef.3Sg]
a	a	[/Det|Art.Def]
kulcsintézmények	kulcsintézmény	[/N][Pl][Nom]
közötti	közötti	[/Adj][Nom]
kommunikációs	kommunikációs	[/Adj][Nom]
problémákra	probléma	[/N][Pl][Subl]
,	,	[Punct]
hanem	hanem	[/Cnj]
azért	az	[/Det|Pro][Cau]
is	is	[/Adv]
,	,	[Punct]
mert	mert	[/Cnj]
ha	ha	[/Cnj]
folytatni	folytat	[/V][Inf]
akarja	akar	[/V][Prs.Def.3Sg]
a	a	[/Det|Art.Def]
gazdasági	gazdasági	[/Adj][Nom]
válság	válság	[/N][Nom]
megfékezésére	megfékezés	[/N][Poss.3Sg][Subl]
irányuló	irányuló	[/Adj][Nom]
programját	program	[/N][Poss.3Sg][Acc]
,	,	[Punct]
akkor	akkor	[/Adv|Pro]
nem	nem	[/Adv]
engedheti	enged	[/V][_Mod/V][Prs.Def.3Sg]
meg	meg	[/Prev]
magának	maga	[/N|Pro][3Sg][Dat]
,	,	[Punct]
hogy	hogy	[/Cnj]
elpazarolja	elpazarol	[/V][Prs.Def.3Sg]
politikai	politikai	[/Adj][Nom]
tőkéjét	tőke	[/N][Poss.3Sg][Acc]
.	.	[Punct]
#  ref: doc#2405
#  left_length: 33
#  kwic_length: 1
#  right_length: 8
#  sent: Evakuálnak két amerikai követséget a Mohamed-film miatt Sydneyben is támadtak a dühös muszlimok Rendőrök védik az iszlámellenes film készítőjét Felzúdulást váltott ki német kormánykörökben , hogy egy kis neonáci párt be  akarja mutatni a Mohamed prófétát gyalázó amerikai amatőr filmet .
Evakuálnak	evakuál	[/V][Prs.NDef.3Pl]
két	két	[/Num|Attr][Nom]
amerikai	amerikai	[/Adj][Nom]
követséget	követség	[/N][Acc]
a	a	[/Det|Art.Def]
Mohamed-film	Mohamed-film	[/N][Nom]
miatt	miatt	[/Post]
Sydneyben	Sydney	[/N][Ine]
is	is	[/Adv]
támadtak	támad	[/V][Pst.NDef.3Pl]
a	a	[/Det|Art.Def]
dühös	dühös	[/Adj][Nom]
muszlimok	muszlim	[/Adj][Pl][Nom]
Rendőrök	rendőr	[/N][Pl][Nom]
védik	véd	[/V][Prs.Def.3Pl]
az	az	[/Det|Art.Def]
iszlámellenes	iszlámellenes	[/Adj][Nom]
film	film	[/N][Nom]
készítőjét	készítő	[/Adj][Poss.3Sg][Acc]
Felzúdulást	felzúdulás	[/N][Acc]
váltott	vált	[/V][Pst.NDef.3Sg]
ki	ki	[/Prev]
német	német	[/Adj][Nom]
kormánykörökben	kormánykör	[/N][Pl][Ine]
,	,	[Punct]
hogy	hogy	[/Cnj]
egy	egy	[/Det|Art.NDef]
kis	kis	[/Adj|Attr][Nom]
neonáci	neonáci	[/Adj][Nom]
párt	párt	[/N][Nom]
be	be	[/Prev]
akarja	akar	[/V][Prs.Def.3Sg]
mutatni	mutat	[/V][Inf]
a	a	[/Det|Art.Def]
Mohamed	Mohamed	[/N][Nom]
prófétát	próféta	[/N][Acc]
gyalázó	gyalázó	[/Adj][Nom]
amerikai	amerikai	[/Adj][Nom]
amatőr	amatőr	[/Adj|Attr][Nom]
filmet	film	[/N][Acc]
.	.	[Punct]
#  ref: doc#2407
#  left_length: 3
#  kwic_length: 1
#  right_length: 2
#  sent: El  akar csábítani a tanárom
El	el	[/Prev]
akar	akar	[/V][Prs.NDef.3Sg]
csábítani	csábít	[/V][Inf]
a	a	[/Det|Art.Def]
tanárom	tanár	[/N][Poss.1Sg][Nom]
#  ref: doc#2407
#  left_length: 9
#  kwic_length: 1
#  right_length: 3
#  sent: Kiderülhetnek olyan dolgok is , amelyeket az illető mindenképpen takargatni akar  .
Kiderülhetnek	kiderül	[/V][_Mod/V][Prs.NDef.3Pl]
olyan	olyan	[/Adj|Pro][Nom]
dolgok	dolog	[/N][Pl][Nom]
is	is	[/Adv]
,	,	[Punct]
amelyeket	amely	[/N|Pro|Rel][Pl][Acc]
az	az	[/Det|Art.Def]
illető	illető	[/N][Nom]
mindenképpen	mindenképpen	[/Adv]
takargatni	takargat	[/V][Inf]
akar	akar	[/V][Prs.NDef.3Sg]
.	.	[Punct]
#  ref: doc#2408
#  left_length: 46
#  kwic_length: 1
#  right_length: 2
#  sent: " Az anorexiásoknak - mondják - nem orvosi segítségre , hanem bíztatásra és tippekre van szükségük " , például , hogy miként győzzék le az éhséget , hogyan álljanak ellen az ételek kísértésének , és hogyan hazudjanak másoknak , akik " meg  akarják  őket gyógyítani " .
"	"	[Punct]
Az	az	[/Det|Art.Def]
anorexiásoknak	anorexiás	[/N][Pl][Dat]
-	-	[Punct]
mondják	mond	[/V][Prs.Def.3Pl]
-	-	[Punct]
nem	nem	[/Adv]
orvosi	orvosi	[/Adj][Nom]
segítségre	segítség	[/N][Subl]
,	,	[Punct]
hanem	hanem	[/Cnj]
bíztatásra	bíztatás	[/N][Subl]
és	és	[/Cnj]
tippekre	tipp	[/N][Pl][Subl]
van	van	[/V][Prs.NDef.3Sg]
szükségük	szükség	[/N][Poss.3Pl][Nom]
"	"	[Punct]
,	,	[Punct]
például	például	[/Adv]
,	,	[Punct]
hogy	hogy	[/Cnj]
miként	miként	[/Adv|Pro|Int]
győzzék	győz	[/V][Sbjv.Def.3Pl]
le	le	[/Prev]
az	az	[/Det|Art.Def]
éhséget	éhség	[/N][Acc]
,	,	[Punct]
hogyan	hogyan	[/Adv|Pro|Int]
álljanak	áll	[/V][Sbjv.NDef.3Pl]
ellen	ellen	[/Prev]
az	az	[/Det|Art.Def]
ételek	étel	[/N][Pl][Nom]
kísértésének	kísértés	[/N][Poss.3Sg][Dat]
,	,	[Punct]
és	és	[/Cnj]
hogyan	hogyan	[/Adv|Pro|Int]
hazudjanak	hazudik	[/V][Sbjv.NDef.3Pl]
másoknak	más	[/N|Pro][Pl][Dat]
,	,	[Punct]
akik	aki	[/N|Pro|Rel][Pl][Nom]
"	"	[Punct]
meg	meg	[/Prev]
akarják	akar	[/V][Prs.Def.3Pl]
őket	ők	[/N|Pro][3Pl][Acc]
gyógyítani	gyógyít	[/V][Inf]
"	"	[Punct]
.	.	[Punct]
#  ref: doc#2410
#  left_length: 21
#  kwic_length: 1
#  right_length: 24
#  sent: Ki a kedvenc regényhősöd , s kiket választanál közülük példaképednek ? - erre a kérdésre nem tudott vagy nem  akart válaszolni 210 megkérdezett gyerek közül 81 a " Nyolcadik osztályosok értékválasztásai " című felmérés során Komáromban , Észak-Komáromban , Ászáron , Budapesten és Mátészalkán .
Ki	ki	[/Prev]
a	a	[/Det|Art.Def]
kedvenc	kedvenc	[/Adj|Attr][Nom]
regényhősöd	regényhős	[/N][Poss.2Sg][Nom]
,	,	[Punct]
s	s	[/Cnj]
kiket	ki	[/N|Pro|Int][Pl][Acc]
választanál	választ	[/V][Cond.NDef.2Sg]
közülük	közül	[/Post][3Pl]
példaképednek	példakép	[/N][Poss.2Sg][Dat]
?	?	[Punct]
-	-	[Punct]
erre	ez	[/Det|Pro][Subl]
a	a	[/Det|Art.Def]
kérdésre	kérdés	[/N][Subl]
nem	nem	[/Adv]
tudott	tud	[/V][Pst.NDef.3Sg]
vagy	vagy	[/Cnj]
nem	nem	[/Adv]
akart	akar	[/V][Pst.NDef.3Sg]
válaszolni	válaszol	[/V][Inf]
210	210	[/Num|Digit][Nom]
megkérdezett	megkérdezett	[/Adj][Nom]
gyerek	gyerek	[/N][Nom]
közül	közül	[/Post]
81	81	[/Num|Digit][Nom]
a	a	[/Det|Art.Def]
"	"	[Punct]
Nyolcadik	nyolc	[/Num][_Ord/Adj][Nom]
osztályosok	osztályos	[/N][Pl][Nom]
értékválasztásai	értékválasztás	[/N][Pl.Poss.3Sg][Nom]
"	"	[Punct]
című	című	[/Adj][Nom]
felmérés	felmérés	[/N][Nom]
során	sor	[/N][Poss.3Sg][Supe]
Komáromban	Komár	[/N][Poss.1Sg][Ine]
,	,	[Punct]
Észak-Komáromban	észak-Komár	[/N][Poss.1Sg][Ine]
,	,	[Punct]
Ászáron	Ászár	[/N][Supe]
,	,	[Punct]
Budapesten	Budapest	[/N][Supe]
és	és	[/Cnj]
Mátészalkán	Mátészalka	[/N][Supe]
.	.	[Punct]
#  ref: doc#2416
#  left_length: 38
#  kwic_length: 1
#  right_length: 6
#  sent: De Kerri Chandler az idők haladtával egyre kockafejűbbé vált , és mélyebben elmélyült a játékgépek fejlesztésében és összeszerelésében is : " Szereztünk egy csomó alkatrészt , és építettünk gépeket , melyeket zenekészítésre és mindenféle olyan dologra  akartuk használni , amiről addig csak álmodtunk .
De	de	[/Cnj]
Kerri	Kerri	[/N][Nom]
Chandler	Chandler	[/N][Nom]
az	az	[/Det|Art.Def]
idők	idő	[/N][Pl][Nom]
haladtával	haladta	[/N][Poss.3Sg][Ins]
egyre	egyre	[/Adv]
kockafejűbbé	kockafejű	[/Adj][_Comp/Adj][Transl]
vált	válik	[/V][Pst.NDef.3Sg]
,	,	[Punct]
és	és	[/Cnj]
mélyebben	mély	[/Adj][_Comp/Adj][_Manner/Adv]
elmélyült	elmélyült	[/Adj][Nom]
a	a	[/Det|Art.Def]
játékgépek	játékgép	[/N][Pl][Nom]
fejlesztésében	fejlesztés	[/N][Poss.3Sg][Ine]
és	és	[/Cnj]
összeszerelésében	összeszerelés	[/N][Poss.3Sg][Ine]
is	is	[/Adv]
:	:	[Punct]
"	"	[Punct]
Szereztünk	szerez	[/V][Pst.NDef.1Pl]
egy	egy	[/Det|Art.NDef]
csomó	csomó	[/Num][Nom]
alkatrészt	alkatrész	[/N][Acc]
,	,	[Punct]
és	és	[/Cnj]
építettünk	épít	[/V][Pst.NDef.1Pl]
gépeket	gép	[/N][Pl][Acc]
,	,	[Punct]
melyeket	amely	[/N|Pro|Rel][Pl][Acc]
zenekészítésre	zenekészítés	[/N][Subl]
és	és	[/Cnj]
mindenféle	mindenféle	[/N][Nom]
olyan	olyan	[/Adj|Pro][Nom]
dologra	dolog	[/N][Subl]
akartuk	akar	[/V][Pst.Def.1Pl]
használni	használ	[/V][Inf]
,	,	[Punct]
amiről	ami	[/N|Pro|Rel][Del]
addig	addig	[/Adv|Pro]
csak	csak	[/Adv]
álmodtunk	álmodik	[/V][Pst.NDef.1Pl]
.	.	[Punct]
#  ref: doc#2422
#  left_length: 25
#  kwic_length: 1
#  right_length: 2
#  sent: A HOPPart társulatra érdemes figyelni , mert tele vannak ötlettel és energiával , és nem a legkönnyebb utat választják , ha valamit el  akarnak mondani színpadon .
A	a	[/Det|Art.Def]
HOPPart	HOPPart	[/N]
társulatra	társulat	[/N][Subl]
érdemes	érdemes	[/Adj][Nom]
figyelni	figyel	[/V][Inf]
,	,	[Punct]
mert	mert	[/Cnj]
tele	tele	[/Prev]
vannak	van	[/V][Prs.NDef.3Pl]
ötlettel	ötlet	[/N][Ins]
és	és	[/Cnj]
energiával	energia	[/N][Ins]
,	,	[Punct]
és	és	[/Cnj]
nem	nem	[/Adv]
a	a	[/Det|Art.Def]
legkönnyebb	könnyű	[/Supl][/Adj][_Comp/Adj][Nom]
utat	út	[/N][Acc]
választják	választ	[/V][Prs.Def.3Pl]
,	,	[Punct]
ha	ha	[/Cnj]
valamit	valami	[/N|Pro][Acc]
el	el	[/Prev]
akarnak	akar	[/V][Prs.NDef.3Pl]
mondani	mond	[/V][Inf]
színpadon	színpad	[/N][Supe]
.	.	[Punct]
#  ref: doc#2428
#  left_length: 27
#  kwic_length: 1
#  right_length: 3
#  sent: Legfrissebben az ACP tagjainak azt javasolják , hogy ne játszanak az Európa-bajnokságon , mert a szervezők felrúgták a korábbi megállapodást , s ismét alaposan meg  akarják sarcolni a résztvevőket .
Legfrissebben	friss	[/Supl][/Adj][_Comp/Adj][_Manner/Adv]
az	az	[/Det|Art.Def]
ACP	ACP	[/N][Nom]
tagjainak	tag	[/N][Pl.Poss.3Sg][Dat]
azt	az	[/Det|Pro][Acc]
javasolják	javasol	[/V][Prs.Def.3Pl]
,	,	[Punct]
hogy	hogy	[/Cnj]
ne	ne	[/Adv]
játszanak	játszik	[/V][Prs.NDef.3Pl]
az	az	[/Det|Art.Def]
Európa-bajnokságon	Európa-bajnokság	[/N][Supe]
,	,	[Punct]
mert	mert	[/Cnj]
a	a	[/Det|Art.Def]
szervezők	szervező	[/N][Pl][Nom]
felrúgták	felrúg	[/V][Pst.Def.3Pl]
a	a	[/Det|Art.Def]
korábbi	korábbi	[/Adj][Nom]
megállapodást	megállapodás	[/N][Acc]
,	,	[Punct]
s	s	[/Cnj]
ismét	ismét	[/Adv]
alaposan	alapos	[/Adj][_Manner/Adv]
meg	meg	[/Prev]
akarják	akar	[/V][Prs.Def.3Pl]
sarcolni	sarcol	[/V][Inf]
a	a	[/Det|Art.Def]
résztvevőket	résztvevő	[/N][Pl][Acc]
.	.	[Punct]
#  ref: doc#2431
#  left_length: 4
#  kwic_length: 1
#  right_length: 12
#  sent: Soha nem  akartam ártani a Ferencvárosnak , amely kizárólag saját magának köszönheti a kialakult helyzetet .
Soha	soha	[/Adv]
nem	nem	[/Adv]
akartam	akar	[/V][Pst.NDef.1Sg]
ártani	árt	[/V][Inf]
a	a	[/Det|Art.Def]
Ferencvárosnak	Ferencváros	[/N][Dat]
,	,	[Punct]
amely	amely	[/N|Pro|Rel][Nom]
kizárólag	kizárólag	[/Adv]
saját	saját	[/Adj][Nom]
magának	maga	[/N|Pro][3Sg][Dat]
köszönheti	köszön	[/V][_Mod/V][Prs.Def.3Sg]
a	a	[/Det|Art.Def]
kialakult	kialakult	[/Adj][Nom]
helyzetet	helyzet	[/N][Acc]
.	.	[Punct]
#  ref: doc#2441
#  left_length: 22
#  kwic_length: 1
#  right_length: 28
#  sent: Böröcz múlt kedden arról számolt be , hogy azon a héten várható a megállapodás , a szerződés aláírásával azonban meg  akarják várni az európai szövetség ( UEFA ) véleményezését , mert szeretnék elkerülni , hogy a nemzetközi indulás , azaz az Európa Ligában való szereplés az UEFA szabályaiba ütközzön .
Böröcz	Böröcz	[/N][Nom]
múlt	múlik	[/V][Pst.NDef.3Sg]
kedden	kedd	[/N][Supe]
arról	az	[/Det|Pro][Del]
számolt	számol	[/V][Pst.NDef.3Sg]
be	be	[/Prev]
,	,	[Punct]
hogy	hogy	[/Cnj]
azon	az	[/Det|Pro][Supe]
a	a	[/Det|Art.Def]
héten	hét	[/N][Supe]
várható	várható	[/Adj][Nom]
a	a	[/Det|Art.Def]
megállapodás	megállapodás	[/N][Nom]
,	,	[Punct]
a	a	[/Det|Art.Def]
szerződés	szerződés	[/N][Nom]
aláírásával	aláírás	[/N][Poss.3Sg][Ins]
azonban	azonban	[/Cnj]
meg	meg	[/Prev]
akarják	akar	[/V][Prs.Def.3Pl]
várni	vár	[/V][Inf]
az	az	[/Det|Art.Def]
európai	európai	[/Adj][Nom]
szövetség	szövetség	[/N][Nom]
(	(	[Punct]
UEFA	UEFA	[/N][Nom]
)	)	[Punct]
véleményezését	véleményezés	[/N][Poss.3Sg][Acc]
,	,	[Punct]
mert	mert	[/Cnj]
szeretnék	szeret	[/V][Cond.NDef.1Sg]
elkerülni	elkerül	[/V][Inf]
,	,	[Punct]
hogy	hogy	[/Cnj]
a	a	[/Det|Art.Def]
nemzetközi	nemzetközi	[/Adj][Nom]
indulás	indulás	[/N][Nom]
,	,	[Punct]
azaz	azaz	[/Cnj]
az	az	[/Det|Art.Def]
Európa	Európa	[/N][Nom]
Ligában	liga	[/N][Ine]
való	való	[/Adj][Nom]
szereplés	szereplés	[/N][Nom]
az	az	[/Det|Art.Def]
UEFA	UEFA	[/N][Nom]
szabályaiba	szabály	[/N][Pl.Poss.3Sg][Ill]
ütközzön	ütközik	[/V][Sbjv.NDef.3Sg]
.	.	[Punct]
#  ref: doc#2442
#  left_length: 3
#  kwic_length: 1
#  right_length: 21
#  sent: " Ha valamiért kritizálni akarnám  a promótereimet , az azért lenne , mert újra és újra kicsi és kellemetlen stílusú riválisokat hoznak nekem .
"	"	[Punct]
Ha	ha	[/Cnj]
valamiért	valami	[/N|Pro][Cau]
kritizálni	kritizál	[/V][Inf]
akarnám	akar	[/V][Cond.Def.1Sg]
a	a	[/Det|Art.Def]
promótereimet	promóter	[/N][Pl.Poss.1Sg][Acc]
,	,	[Punct]
az	az	[/Det|Pro][Nom]
azért	azért	[/Adv|Pro]
lenne	lesz	[/V][Cond.NDef.3Sg]
,	,	[Punct]
mert	mert	[/Cnj]
újra	újra	[/Adv]
és	és	[/Cnj]
újra	újra	[/Adv]
kicsi	kicsi	[/Adj][Nom]
és	és	[/Cnj]
kellemetlen	kellemetlen	[/Adj][Nom]
stílusú	stílusú	[/Adj][Nom]
riválisokat	rivális	[/N][Pl][Acc]
hoznak	hoz	[/V][Prs.NDef.3Pl]
nekem	én	[/N|Pro][Dat][1Sg]
.	.	[Punct]
#  ref: doc#2442
#  left_length: 16
#  kwic_length: 1
#  right_length: 98
#  sent: Az elmúlt 24 óra legfrissebb sporthírei Boksz Csötönyi : Erdeit és Balzsayt is be  akarták áldozni &gt;&gt;&gt; http://www.origo.hu/sport/boksz/20091230-csotonyi-sandor-kommentalja-2009-legfontosabb-bokszhireit.html Kézilabda Zűrös évet zár a magyar kézilabda &gt;&gt;&gt; http://www.origo.hu/sport/kezilabda/20091225-ez-tortent-2009ben-a-kezilabdasportban.html Sakk Norvég tinédzsert csodál a sakkvilág &gt;&gt;&gt; http://www.origo.hu/sport/sakk/20091231-norveg-tinedzsert-csodal-a-sakkvilag-a-2009es-ev-sakk.html Ez volt 2009 Az év világválogatottja Ronaldo egy csapatban öt Barca-játékossal &gt;&gt;&gt; http://www.origo.hu/sport/focivilag/20100103-cristiano-ronaldo-egy-csapatban-ot-barcasztarral.html Az év gólkirálya Messinél egyvalaki jobb volt idén gólszerzésben &gt;&gt;&gt; http://www.origo.hu/sport/focivilag/20091231-david-villa-lotte-a-legtobb-golt-2009ben.html Az év videói Gatyavillantástól a kapufamozgatásig &gt;&gt;&gt; http://www.origo.hu/sport/focivilag/20091223-vicces-focivideok.html Az év góljai Dzsudzsák lőtte az év legszebb gólját &gt;&gt;&gt; http://www.origo.hu/sport/magyarfoci/20091231-olvasoink-szerint-dzsudzsak-lotte-az-ev-legszebb-goljat.html Futballvilág 2009 Az új tulajdonosok célja , hogy a jelenleg a bajnokságban 16. helyén tanyázó csapat ne a kiesés ellen harcoljon , hanem az élmezőnyben szerepeljen , hosszútávon pedig Bajnokok Ligája-szereplésről álmodoznak az Upton Parkban .
Az	az	[/Det|Art.Def]
elmúlt	elmúlt	[/Adj][Nom]
24	24	[/Num|Digit][Nom]
óra	óra	[/N][Nom]
legfrissebb	friss	[/Supl][/Adj][_Comp/Adj][Nom]
sporthírei	sporthír	[/N][Pl.Poss.3Sg][Nom]
Boksz	boksz	[/N][Nom]
Csötönyi	Csötönyi	[/N][Nom]
:	:	[Punct]
Erdeit	erdő	[/N][Pl.Poss.3Sg][Acc]
és	és	[/Cnj]
Balzsayt	Balzsay	[/N][Acc]
is	is	[/Adv]
be	be	[/Prev]
akarták	akar	[/V][Pst.Def.3Pl]
áldozni	áldoz	[/V][Inf]
&gt;&gt;&gt;	&gt;&gt;&gt;	[/N][Nom]
http://www.origo.hu/sport/boksz/20091230-csotonyi-sandor-kommentalja-2009-legfontosabb-bokszhireit.html	http://www.origo.hu/sport/boksz/20091230-csotonyi-sandor-kommentalja-2009-legfontosabb-bokszhireit.html	[/N][Nom]
Kézilabda	kézilabda	[/N][Nom]
Zűrös	zűrös	[/Adj][Nom]
évet	év	[/N][Acc]
zár	zár	[/V][Prs.NDef.3Sg]
a	a	[/Det|Art.Def]
magyar	magyar	[/Adj][Nom]
kézilabda	kézilabda	[/N][Nom]
&gt;&gt;&gt;	&gt;&gt;&gt;	[/N][Nom]
http://www.origo.hu/sport/kezilabda/20091225-ez-tortent-2009ben-a-kezilabdasportban.html	http://www.origo.hu/sport/kezilabda/20091225-ez-tortent-2009ben-a-kezilabdasportban.html	[/N]
Sakk	sakk	[/N][Nom]
Norvég	norvég	[/Adj][Nom]
tinédzsert	tinédzser	[/N][Acc]
csodál	csodál	[/V][Prs.NDef.3Sg]
a	a	[/Det|Art.Def]
sakkvilág	sakkvilág	[/N][Nom]
&gt;&gt;&gt;	&gt;&gt;&gt;	[/N][Nom]
http://www.origo.hu/sport/sakk/20091231-norveg-tinedzsert-csodal-a-sakkvilag-a-2009es-ev-sakk.html	http://www.origo.hu/sport/sakk/20091231-norveg-tinedzsert-csodal-a-sakkvilag-a-2009es-ev-sakk.html	[/N]
Ez	ez	[/Det|Pro][Nom]
volt	van	[/V][Pst.NDef.3Sg]
2009	2009	[/Num|Digit][Nom]
Az	az	[/Det|Art.Def]
év	év	[/N][Nom]
világválogatottja	világválogatott	[/N][Poss.3Sg][Nom]
Ronaldo	Ronaldo	[/N][Nom]
egy	egy	[/Num][Nom]
csapatban	csapat	[/N][Ine]
öt	öt	[/Num][Nom]
Barca-játékossal	Barca-játékos	[/N][Ins]
&gt;&gt;&gt;	&gt;&gt;&gt;	[/N][Nom]
http://www.origo.hu/sport/focivilag/20100103-cristiano-ronaldo-egy-csapatban-ot-barcasztarral.html	http://www.origo.hu/sport/focivilag/20100103-cristiano-ronaldo-egy-csapatban-ot-barcasztarral.html	[/N]
Az	az	[/Det|Art.Def]
év	év	[/N][Nom]
gólkirálya	gólkirály	[/N][Poss.3Sg][Nom]
Messinél	Messinél	[/N][Nom]
egyvalaki	egyvalaki	[/N|Pro][Nom]
jobb	jó	[/Adj][_Comp/Adj][Nom]
volt	van	[/V][Pst.NDef.3Sg]
idén	idén	[/N][_Tmp_Loc/Adv]
gólszerzésben	gólszerzés	[/N][Ine]
&gt;&gt;&gt;	&gt;&gt;&gt;	[/N][Nom]
http://www.origo.hu/sport/focivilag/20091231-david-villa-lotte-a-legtobb-golt-2009ben.html	http://www.origo.hu/sport/focivilag/20091231-david-villa-lotte-a-legtobb-golt-2009ben.html	[/N]
Az	az	[/Det|Art.Def]
év	év	[/N][Nom]
videói	videó	[/N][Pl.Poss.3Sg][Nom]
Gatyavillantástól	gatyavillantás	[/N][Abl]
a	a	[/Det|Art.Def]
kapufamozgatásig	kapufamozgatás	[/N][Ter]
&gt;&gt;&gt;	&gt;&gt;&gt;	[/N][Nom]
http://www.origo.hu/sport/focivilag/20091223-vicces-focivideok.html	http://www.origo.hu/sport/focivilag/20091223-vicces-focivideok.html	[/N]
Az	az	[/Det|Art.Def]
év	év	[/N][Nom]
góljai	gól	[/N][Pl.Poss.3Sg][Nom]
Dzsudzsák	Dzsudzsák	[/N][Nom]
lőtte	lő	[/V][Pst.Def.3Sg]
az	az	[/Det|Art.Def]
év	év	[/N][Nom]
legszebb	szép	[/Supl][/Adj][_Comp/Adj][Nom]
gólját	gól	[/N][Poss.3Sg][Acc]
&gt;&gt;&gt;	&gt;&gt;&gt;	[/N][Nom]
http://www.origo.hu/sport/magyarfoci/20091231-olvasoink-szerint-dzsudzsak-lotte-az-ev-legszebb-goljat.html	http://www.origo.hu/sport/magyarfoci/20091231-olvasoink-szerint-dzsudzsak-lotte-az-ev-legszebb-goljat.html	[/N]
Futballvilág	futballvilág	[/N][Nom]
2009	2009	[/Num|Digit][Nom]
Az	az	[/Det|Art.Def]
új	új	[/Adj][Nom]
tulajdonosok	tulajdonos	[/N][Pl][Nom]
célja	cél	[/N][Poss.3Sg][Nom]
,	,	[Punct]
hogy	hogy	[/Cnj]
a	a	[/Det|Art.Def]
jelenleg	jelenleg	[/Adv]
a	a	[/Det|Art.Def]
bajnokságban	bajnokság	[/N][Ine]
16.	16	[/Num|Digit][_Ord/Adj][Nom][]
helyén	hely	[/N][Poss.3Sg][Supe]
tanyázó	tanyázó	[/Adj][Nom]
csapat	csapat	[/N][Nom]
ne	ne	[/Adv]
a	a	[/Det|Art.Def]
kiesés	kiesés	[/N][Nom]
ellen	ellen	[/Post]
harcoljon	harcol	[/V][Sbjv.NDef.3Sg]
,	,	[Punct]
hanem	hanem	[/Cnj]
az	az	[/Det|Art.Def]
élmezőnyben	élmezőny	[/N][Ine]
szerepeljen	szerepel	[/V][Sbjv.NDef.3Sg]
,	,	[Punct]
hosszútávon	hosszútáv	[/N][Supe]
pedig	pedig	[/Cnj]
Bajnokok	Bajnok	[/N][Pl][Nom]
Ligája-szereplésről	Ligája-szereplésről	[/N]
álmodoznak	álmodozik	[/V][Prs.NDef.3Pl]
az	az	[/Det|Art.Def]
Upton	Upton	[/N][Nom]
Parkban	park	[/N][Ine]
.	.	[Punct]
#  ref: doc#2444
#  left_length: 25
#  kwic_length: 1
#  right_length: 7
#  sent: Hátvédek : Braniszlav Ivanovic ( szerb , Chelsea ): A portugál Bosingwa felépülését követően a szerb védőnek nincsen könnyű dolga , ha meg  akarja őrizni helyét a kezdő tizenegyben a londoniaknál .
Hátvédek	hátvéd	[/N][Pl][Nom]
:	:	[Punct]
Braniszlav	Braniszlav	[/N]
Ivanovic	Ivanovic	[/N]
(	(	[Punct]
szerb	szerb	[/Adj][Nom]
,	,	[Punct]
Chelsea	Chelsea	[/N][Nom]
):	):	[Punct]
A	a	[/Det|Art.Def]
portugál	portugál	[/Adj][Nom]
Bosingwa	Bosingwa	[/N][Nom]
felépülését	felépülés	[/N][Poss.3Sg][Acc]
követően	követő	[/Adj][_Manner/Adv]
a	a	[/Det|Art.Def]
szerb	szerb	[/Adj][Nom]
védőnek	védő	[/N][Dat]
nincsen	nincs	[/V][Prs.NDef.3Sg]
könnyű	könnyű	[/Adj][Nom]
dolga	dolog	[/N][Poss.3Sg][Nom]
,	,	[Punct]
ha	ha	[/Cnj]
meg	meg	[/Prev]
akarja	akar	[/V][Prs.Def.3Sg]
őrizni	őriz	[/V][Inf]
helyét	hely	[/N][Poss.3Sg][Acc]
a	a	[/Det|Art.Def]
kezdő	kezdő	[/Adj][Nom]
tizenegyben	tizenegy	[/Num][Ine]
a	a	[/Det|Art.Def]
londoniaknál	londoni	[/Adj][Pl][Ade]
.	.	[Punct]
#  ref: doc#2448
#  left_length: 13
#  kwic_length: 1
#  right_length: 8
#  sent: Most azonban nem gondolok erre , csak a Milannal  akarok  címeket nyerni " - hangzott az ilyenkor szokásos nyilatkozat .
Most	most	[/Adv]
azonban	azonban	[/Cnj]
nem	nem	[/Adv]
gondolok	gondol	[/V][Prs.NDef.1Sg]
erre	ez	[/Det|Pro][Subl]
,	,	[Punct]
csak	csak	[/Adv]
a	a	[/Det|Art.Def]
Milannal	Milan	[/N][Ins]
akarok	akar	[/V][Prs.NDef.1Sg]
címeket	cím	[/N][Pl][Acc]
nyerni	nyer	[/V][Inf]
"	"	[Punct]
-	-	[Punct]
hangzott	hangzik	[/V][Pst.NDef.3Sg]
az	az	[/Det|Art.Def]
ilyenkor	ilyenkor	[/Adv|Pro]
szokásos	szokásos	[/Adj][Nom]
nyilatkozat	nyilatkozat	[/N][Nom]
.	.	[Punct]
#  ref: doc#2449
#  left_length: 1
#  kwic_length: 1
#  right_length: 14
